1001	Смерть это только...
1002	Вы отведали смерти. Не очень приятно.
1003	Вы отведали смерти. Не очень приятно.
1004	Валькионская Федерация
1800	Первая смерть
2001	Смертный ряд
2002	Вы умерли 10 раз. Уверены, что это нормально?
2003	Вы умерли 10 раз. Уверены, что это нормально?
2004	Валькионская Федерация
2800	Смертей:
3001	Тяга к смерти
3002	Вы умерли 50 раз. Наверное, стоит обратиться к врачу.
3003	Вы умерли 50 раз. Наверное, стоит обратиться к врачу.
3004	Валькионская Федерация
3501	Ангел смерти
3800	Смертей:
4001	Скромная сумма
4002	Заработано монет при помощи магазина питомца: {Money@money}.
4003	Заработано монет при помощи магазина питомца: {Money@money}.
4004	Валькионская Федерация
4800	Наличность:
5001	Доходное хобби
5002	Заработано монет при помощи магазина питомца: {Money@money}.
5003	Заработано монет при помощи магазина питомца: {Money@money}.
5004	Валькионская Федерация
5800	Наличность:
6001	Выгодные питомцы
6002	Заработано монет при помощи магазина питомца: {Money@money}.
6003	Заработано монет при помощи магазина питомца: {Money@money}.
6501	Магнат
6800	Наличность:
6900	Маленький принц
6901	Достигнут 5 уровень.
6902	Достигнут 5 уровень.
6904	Достигнут 5 уровень.
6910	Мал, да удал
6911	Достигнут 44 уровень.
6912	Достигнут 44 уровень.
6913	Валькионская Федерация
6914	Достигнут 44 уровень.
7001	Создатель группы
7002	Создайте группу, пригласив другого игрока.
7003	Создайте группу, пригласив другого игрока.
7004	Валькионская Федерация
7800	Создана первая группа.
8001	Мастер групп
8002	Собрано 20 групп.
8003	Собрано 20 групп.
8800	Собрано групп:
9001	Много групп
9002	Собрано 100 групп.
9003	Собрано 100 групп.
9501	Гуру групп
9800	Собрано групп:
10001	Вы же приглашали
10002	Вступите в группу.
10003	Вступите в группу.
10004	Валькионская Федерация
10800	Вы вступили в группу
11001	Вы меня ждали
11002	Вы присоединились к группе 50 раз.
11003	Вы присоединились к группе 50 раз.
11004	Валькионская Федерация
11800	Вступлений в группу:
12001	Вы во мне нуждались
12002	Вы присоединились к группе 100 раз.
12003	Вы присоединились к группе 100 раз.
12004	Валькионская Федерация
12501	Жизнь в группе
12800	Вступлений в группу:
13001	Под моим руководством
13002	Вы возглавили гильдию.
13003	Вы возглавили гильдию.
13004	Валькионская Федерация
13800	Глава гильдии
14001	Путь к победе
14002	Вы пять раз возглавили гильдию.
14003	Вы пять раз возглавили гильдию.
14004	Валькионская Федерация
14800	Число раз на посту главы гильдии:
15001	Вожак стаи
15002	Вы десять раз возглавили гильдию.
15003	Вы десять раз возглавили гильдию.
15004	Валькионская Федерация
15501	Прирожденный лидер
15800	Число раз на посту главы гильдии:
16001	Мы же семья
16002	Вы вступили в гильдию.
16003	Вы вступили в гильдию.
16004	Валькионская Федерация
16800	Вы первый раз вступили в гильдию.
17001	С тобой лучше
17002	Вы вступили в 5 гильдий.
17003	Вы вступили в 5 гильдий.
17004	Валькионская Федерация
17800	Вступили в гильдии:
18001	Непостоянство
18002	Вы вступили в 10 гильдий.
18003	Вы вступили в 10 гильдий.
18004	Валькионская Федерация
18501	Все еще в поиске
18800	Вступили в гильдии:
19001	Трофейная сотня
19002	Убито 100 монстров.
19003	Убито 100 монстров.
19004	Валькионская Федерация
19800	Убито монстров:
20001	Тысяча в расход
20002	Убито монстров: 1000.
20003	Убито монстров: 1000.
20004	Валькионская Федерация
20800	Убито монстров:
21001	Просто браконьер
21002	Убито 10 000 монстров.
21003	Убито 10 000 монстров.
21004	Валькионская Федерация
21501	Охотник на монстров
21800	Убито монстров:
22001	50 тысяч порций филе
22002	Убито 50 000 монстров.
22003	Убито 50 000 монстров.
22004	Валькионская Федерация
22501	Забойщик монстров
22800	Убито монстров:
23001	Десять больших
23002	Убито 10 групповых монстров или боссов.
23003	Убито 10 групповых монстров или боссов.
23004	Валькионская Федерация
23800	Убито больших:
24001	Сотня больших
24002	Убито 100 групповых монстров или боссов.
24003	Убито 100 групповых монстров или боссов.
24004	Валькионская Федерация
24800	Убито больших:
25001	Тысяча больших
25002	Убито групповых монстров или боссов: 1000.
25003	Убито групповых монстров или боссов: 1000.
25004	Валькионская Федерация
25501	Работа по крупному
25800	Убито больших:
26001	Сотня маленьких
26002	Убито 100 приспешников.
26003	Убито 100 приспешников.
26004	Валькионская Федерация
26800	Убито приспешников:
27001	Тысяча маленьких
27002	Убито приспешников: 1000.
27003	Убито приспешников: 1000.
27004	Валькионская Федерация
27800	Убито приспешников:
28001	Десять тысяч маленьких
28002	Убито 10 000 приспешников.
28003	Убито 10 000 приспешников.
28004	Валькионская Федерация
28501	Охотник на приспешников
28800	Убито приспешников:
29001	Тяга к соревнованиям
29002	Вы поучаствовали в 10 дуэлях.
29003	Вы поучаствовали в 10 дуэлях.
29004	Валькионская Федерация
29800	Дуэли:
30001	Соревновательный спорт
30002	Вы поучаствовали в 100 дуэлях.
30003	Вы поучаствовали в 100 дуэлях.
30800	Дуэли:
31001	Дух соревнований
31002	Вы поучаствовали в 1000 дуэлей.
31003	Вы поучаствовали в 1000 дуэлей.
31004	Валькионская Федерация
31501	Дуэлянт
31800	Дуэли:
32001	Вкус победы
32002	Первая победа в дуэли.
32003	Первая победа в дуэли.
32004	Валькионская Федерация
32800	Есть первая победа в дуэли
33001	Стратегическое преимущество
33002	10 побед в дуэлях.
33003	10 побед в дуэлях.
33004	Валькионская Федерация
33501	Почти без потерь
33800	Побед в дуэлях:
34001	Победа в соревнованиях
34002	100 побед в дуэлях.
34003	100 побед в дуэлях.
34004	Валькионская Федерация
34501	Опасность
34800	Побед в дуэлях:
35001	Увлекательные матчи
35002	Вы поучаствовали в 10 групповых боях.
35003	Вы поучаствовали в 10 групповых боях.
35004	Валькионская Федерация
35800	Групповые бои:
36001	По расписанию
36002	Вы поучаствовали в 100 групповых боях.
36003	Вы поучаствовали в 100 групповых боях.
36004	Валькионская Федерация
36800	Групповые бои:
37001	Знаток матчей
37002	Вы поучаствовали в 1000 групповых боев.
37003	Вы поучаствовали в 1000 групповых боев.
37004	Валькионская Федерация
37501	Знаток матчей
37800	Групповые бои:
38001	Командный дух
38002	Победить в 10 групповых боях.
38003	Победить в 10 групповых боях.
38004	Валькионская Федерация
38800	Побед в групповых боях:
39001	Командный идол
39002	Победить в 100 групповых боях.
39003	Победить в 100 групповых боях.
39004	Валькионская Федерация
39800	Побед в групповых боях:
40001	Командный титан
40002	Победить в 1000 групповых боев.
40003	Победить в 1000 групповых боев.
40501	Профессионал
40800	Побед в групповых боях:
41001	Первая необычность
41002	Получен первый необычный предмет.
41003	Получен первый необычный предмет.
41004	Валькионская Федерация
41800	Первый необычный предмет
42001	Необычности прибывают
42002	Получено 50 необычных предметов.
42003	Получено 50 необычных предметов.
42004	Валькионская Федерация
42800	Необычных предметов:
43001	Необычное богатство
43002	Получено 100 необычных предметов.
43003	Получено 100 необычных предметов.
43004	Валькионская Федерация
43800	Необычных предметов:
44001	Редкая находка
44002	Получен первый редкий предмет.
44003	Получен первый редкий предмет.
44004	Валькионская Федерация
44800	Первый редкий предмет
45001	Не так уж и редко
45002	Получено 50 редких предметов.
45003	Получено 50 редких предметов.
45004	Валькионская Федерация
45800	Редкие предметы:
46001	В окружении редкостей
46002	Получено 100 редких предметов.
46003	Получено 100 редких предметов.
46004	Валькионская Федерация
46800	Редкие предметы:
47001	Рождение превосходства
47002	Получен первый исключительный предмет.
47003	Получен первый исключительный предмет.
47004	Валькионская Федерация
47800	Первый исключительный предмет
48001	Все исключительнее
48002	Получено 10 исключительных предметов.
48003	Получено 10 исключительных предметов.
48004	Валькионская Федерация
48800	Исключительные предметы:
49001	Ваше превосходство
49002	Получено 50 исключительных предметов.
49003	Получено 50 исключительных предметов.
49004	Валькионская Федерация
49800	Исключительные предметы:
50001	Демон скорости
50002	Использовано 100 зелий ускорения.
