21000	Evasive Roll	Icon_Skills.tumbling_Tex	Swift Evasive Roll	Icon_Crest.E_crestactiveattackspeedup_Tex	30% chance to increase Attack Speed by 15% for 10 seconds.
21001	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21002	Death From Above	Icon_Skills.evasionattack_Tex	Energetic Death From Above	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
21003	Mangle	Icon_Skills.aimingankle_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
21004	Combo Attack	Icon_Skills.comboattack_Tex	Threatening Combo Attack	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 5%.
21005	Torrent of Blows	Icon_Skills.nanmu_Tex	Threatening Torrent of Blows	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 20%.
21006	Rain of Blows	Icon_Skills.pointattack_Tex	Empowered Rain of Blows	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21007	Leaping Strike	Icon_Skills.downblowattack_Tex	Empowered Leaping Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21008	Poison Blade	Icon_Skills.poisonblowattack_Tex	Virulent Poison Blade	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases poison damage by 15%.
21009	Defensive Stance	Icon_Skills.ironwillB_Tex	Grounded Defensive Stance	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Endurance by 10%.
21010	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21011	Torrent of Blows	Icon_Skills.nanmu_Tex	Influential Torrent of Blows	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Rain of Blows by 88 for a few seconds.
21012	Retaliate	Icon_Skills.risingattack_Tex	Influential Retaliate	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Leaping Strike by 75 for a few seconds.
21013	Combo Attack	Icon_Skills.comboattack_Tex	Spirited Combo Attack	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 35%.
21014	Death From Above	Icon_Skills.evasionattack_Tex	Swift Death From Above	Icon_Crest.E_crestactiveattackspeedup_Tex	50% chance to increase Attack Speed by 15% for 10 seconds.
21015	Evasive Roll	Icon_Skills.tumbling_Tex	Affirmative Evasive Roll	Icon_Crest.E_crestactivecooltimereset_Tex	Reduces RE cost by 100.
21016	Battle Cry	Icon_Skills.thunderingroar_Tex	Energetic Battle Cry	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21017	Rain of Blows	Icon_Skills.pointattack_Tex	Restorative Rain of Blows	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 0.5% of total HP per successful hit.
21018	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Sanative Combative Strike	Icon_Crest.E_crestpassivehpdown_Tex	Decreases HP consumption by 50%.
21019	Vortex Slash	Icon_Skills.allroundslash_Tex	Empowered Vortex Slash	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21020	Charging Slash	Icon_Skills.rushingslash_Tex	Energetic Charging Slash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
21021	Assault Stance	Icon_Skills.ironwillA_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
21022	Rising Fury	Icon_Skills.tenaciousattack_Tex	Persistent Rising Fury	Icon_Crest.E_crestactivecooltimereset_Tex	25% chance to eliminate cooldown.
21023	Smoke Aggressor	Icon_Skills.decoy_Tex	Energetic Smoke Aggressor	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
21024	Backstab	Icon_Skills.backattack_Tex	Lingering Backstab	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
21025	Deadly Gamble	Icon_Skills.deadlywill_Tex	Energetic Deadly Gamble	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
21026	Staggering Counter	Icon_Skills.reversalturningattack_Tex	Empowered Staggering Counter	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
21027	Cascade of Stuns	Icon_Skills.hardslash_Tex	Brilliant Cascade of Stuns	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 88.
21028	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Powerlinked Combative Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Rising Fury by 20% for a few seconds.
21029	Charging Slash	Icon_Skills.rushingslash_Tex	Influential Charging Slash	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Poison Blade by 50 for a few seconds.
21030	Cascade of Stuns	Icon_Skills.hardslash_Tex	Influential Cascade of Stuns	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Rain of Blows by 88 for a few seconds.
21031	Cascade of Stuns	Icon_Skills.hardslash_Tex	Powerlinked Cascade of Stuns	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Rain of Blows by 20% for a few seconds.
21032	Cascade of Stuns	Icon_Skills.hardslash_Tex	Energetic Cascade of Stuns	Icon_Crest.E_crestactivecooltimereset_Tex	Decreases cooldown by 25%.
21033	Rising Fury	Icon_Skills.tenaciousattack_Tex	Numbing Rising Fury	Icon_Crest.E_crestactiveattackspeeddown_Tex	10% chance to decrease an opponent's Attack Speed by 15% for 7 seconds.
21034	Torrent of Blows	Icon_Skills.nanmu_Tex	Binding Torrent of Blows	Icon_Crest.E_crestactivespeeddown_Tex	25% chance to immobilize target for 4 seconds.
21035	Charging Slash	Icon_Skills.rushingslash_Tex	Powerlinked Charging Slash	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Combative Strike by 20% for a few seconds.
21036	Backstab	Icon_Skills.backattack_Tex	Energetic Backstab	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
21037	Staggering Counter	Icon_Skills.reversalturningattack_Tex	Lingering Staggering Counter	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
21038	Staggering Counter	Icon_Skills.reversalturningattack_Tex	Energetic Staggering Counter	Icon_Crest.E_crestactivecooltimereset_Tex	Decreases cooldown by 20%.
21039	Combo Attack	Icon_Skills.comboattack_Tex	Sapping Combo Attack	Icon_Crest.E_crestactivestun_Tex	5% chance to stun target for 2 seconds.
21040	Battle Cry	Icon_Skills.thunderingroar_Tex	Hastened Battle Cry	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 50%.
21041	Battle Cry	Icon_Skills.thunderingroar_Tex	Lucky Battle Cry	Icon_Crest.E_crestpassivethorns_Tex	Increases chance of effect by 10%.
21042	Battle Cry	Icon_Skills.thunderingroar_Tex	Threatening Battle Cry	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
21043	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Lingering Combative Strike	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
21044	Combative Strike	Icon_Skills.aggravatingstrike_Tex	Powerlinked Combative Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Leaping Strike by 35% for a few seconds.
