21000	Roulade	Icon_Skills.tumbling_Tex	Roulade rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	30% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
21001	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21002	La mort venue des cieux	Icon_Skills.evasionattack_Tex	La mort venue des cieux énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
21003	Mutilation	Icon_Skills.aimingankle_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
21004	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 5%.
21005	Déluge de coups	Icon_Skills.nanmu_Tex	Déluge de coups menaçant	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 20%.
21006	Pluie de coups	Icon_Skills.pointattack_Tex	Pluie de coups puissante	Icon_Crest.E_crestpassiveattackup_Tex	Les dégâts de la compétence augmentent de 25%.
21007	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21008	Lame empoisonnée	Icon_Skills.poisonblowattack_Tex	Lame empoisonnée virulente	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente les dégâts d'empoisonnement de 15%.
21009	Position défensive	Icon_Skills.ironwillB_Tex	Position défensive fondée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la constitution de 10%.
21010	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21011	Déluge de coups	Icon_Skills.nanmu_Tex	Déluge de coups d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Pluie de coups de 88.
21012	Réaction	Icon_Skills.risingattack_Tex	Réaction d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Frappe bondissante de 75 pendant quelques secondes.
21013	Attaque combinée	Icon_Skills.comboattack_Tex	Attaque combinée spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 35%.
21014	La mort venue des cieux	Icon_Skills.evasionattack_Tex	Mort venue des cieux rapide	Icon_Crest.E_crestactiveattackspeedup_Tex	50% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
21015	Roulade	Icon_Skills.tumbling_Tex	Roulade infinie	Icon_Crest.E_crestactivecooltimereset_Tex	Diminue de 100 le coût en détermination.
21016	Cri de bataille	Icon_Skills.thunderingroar_Tex	Cri de bataille énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21017	Pluie de coups	Icon_Skills.pointattack_Tex	Pluie de coups de restauration	Icon_Crest.E_crestpassivehpheal_Tex	Restaure immédiatement 0.5% PV.
21018	Frappe combattive	Icon_Skills.aggravatingstrike_Tex	Frappe combattive guérisseuse	Icon_Crest.E_crestpassivehpdown_Tex	Réduit la consommation de PV de 50%.
21019	Entaille Vortex	Icon_Skills.allroundslash_Tex	Entaille vortex puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
21020	Charge taillade	Icon_Skills.rushingslash_Tex	Charge taillade énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
21021	Position offensive	Icon_Skills.ironwillA_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
21022	Fureur montante	Icon_Skills.tenaciousattack_Tex	Fureur montante tenace	Icon_Crest.E_crestactivecooltimereset_Tex	25% de chances de supprimer le temps de recharge.
21023	Agression enfumée	Icon_Skills.decoy_Tex	Agression enfumée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
21024	Attaque sournoise	Icon_Skills.backattack_Tex	Attaque sournoise de lacération	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
21025	Pari mortel	Icon_Skills.deadlywill_Tex	Pari mortel énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
