21000	Ausweichrolle	Icon_Skills.tumbling_Tex	Flinke Ausweichrolle	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
21001	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21002	Tod von Oben	Icon_Skills.evasionattack_Tex	Energetischer Tod von Oben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
21003	Verstümmeln	Icon_Skills.aimingankle_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
21004	Komboattacke	Icon_Skills.comboattack_Tex	Bedrohliche Komboattacke	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 5%.
21005	Wirbelschlag	Icon_Skills.nanmu_Tex	Bedrohlicher Wirbelschlag	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 20%.
21006	Schlagregen	Icon_Skills.pointattack_Tex	Kraftvoller Schlagregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21007	Sprungangriff	Icon_Skills.downblowattack_Tex	Kraftvoller Sprungangriff	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21008	Giftklinge	Icon_Skills.poisonblowattack_Tex	Virulente Giftklinge	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht den Giftschaden um 15%.
21009	Defensivstellung	Icon_Skills.ironwillB_Tex	Geerdete Defensivstellung	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Konstitution um 10%.
21010	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21011	Wirbelschlag	Icon_Skills.nanmu_Tex	Einflussreicher Wirbelschlag	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Schlagregen für einige Sekunden um 88.
21012	Vergeltung	Icon_Skills.risingattack_Tex	Einflussreiche Vergeltung	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch für Sprungangriff für einige Sekunden um 75.
21013	Komboattacke	Icon_Skills.comboattack_Tex	Geistvolle Komboattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 35%.
21014	Tod von Oben	Icon_Skills.evasionattack_Tex	Flinker Tod von Oben	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 50% 10 Sek. lang um 15%.
21015	Ausweichrolle	Icon_Skills.tumbling_Tex	Beständige Ausweichrolle	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert den Verbrauch der Entschlossenheit um 100.
21016	Schlachtruf	Icon_Skills.thunderingroar_Tex	Energetischer Schlachtruf	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21017	Schlagregen	Icon_Skills.pointattack_Tex	Erneuender Schlagregen	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 0.5% LP sofort wieder her.
21018	Kämpferischer Schlag	Icon_Skills.aggravatingstrike_Tex	Heilkräftiger Kämpferischer Schlag	Icon_Crest.E_crestpassivehpdown_Tex	Verringert den LP-Verbrauch um 50%.
21019	Wirbelhieb	Icon_Skills.allroundslash_Tex	Kraftvoller Wirbelhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
21020	Angriffshieb	Icon_Skills.rushingslash_Tex	Energetischer Angriffshieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
21021	Kampfstellung	Icon_Skills.ironwillA_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
21022	Aufsteigende Wut	Icon_Skills.tenaciousattack_Tex	Beständige Aufsteigende Wut	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 25%.
21023	Rauchprovokation	Icon_Skills.decoy_Tex	Energetische Rauchprovokation	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
21024	Meucheln	Icon_Skills.backattack_Tex	Zerfleischendes Meucheln	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
