21000	Уклонение	Icon_Skills.tumbling_Tex	Быстрое уклонение	Icon_Crest.E_crestactiveattackspeedup_Tex	30% вероятность на 10 секунд повысить скорость атаки на 15%.
21001	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21002	Смерть с небес	Icon_Skills.evasionattack_Tex	Неизбежная смерть с небес	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
21003	Инстинкт охотника	Icon_Skills.aimingankle_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
21004	Комбо-атака	Icon_Skills.comboattack_Tex	Угрожающая комбо-атака	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 5% дополнительной агрессии.
21005	Шквал ударов	Icon_Skills.nanmu_Tex	Угрожающий шквал ударов	Icon_Crest.E_crestpassiveaggroup_Tex	Дает 20% дополнительной агрессии.
21006	Град ударов	Icon_Skills.pointattack_Tex	Усиленный град ударов	Icon_Crest.E_crestpassiveattackup_Tex	Повышает урон умения на 25% и увеличивает получение преимущества от него.
21007	Удар в прыжке	Icon_Skills.downblowattack_Tex	Усиленный удар в прыжке	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21008	Отравленный клинок	Icon_Skills.poisonblowattack_Tex	Опасный отравленный клинок	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает урон от яда на 15%.
21009	Защитная стойка	Icon_Skills.ironwillB_Tex	Несокрушимая защитная стойка	Icon_Crest.E_crestpassiveskilleffectup_Tex	Увеличивает выносливость на 10%.
21010	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
21011	Шквал ударов	Icon_Skills.nanmu_Tex	Весомый шквал ударов	Icon_Crest.E_crestnextskillmpdown_Tex	На 88 MP снижает стоимость умения "Град ударов" в течение нескольких секунд.
21012	Ответный удар	Icon_Skills.risingattack_Tex	Весомый ответный удар	Icon_Crest.E_crestnextskillmpdown_Tex	На 75 MP снижает стоимость умения "Удар в прыжке" в течение нескольких секунд.
21013	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 35%.
21014	Смерть с небес	Icon_Skills.evasionattack_Tex	Быстрая смерть с небес	Icon_Crest.E_crestactiveattackspeedup_Tex	50% вероятность на 10 секунд повысить скорость атаки на 15%.
21015	Уклонение	Icon_Skills.tumbling_Tex	Нескончаемое уклонение	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает расход решимости на 100 единиц.
21016	Боевой клич	Icon_Skills.thunderingroar_Tex	Стремительный боевой клич	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
21017	Град ударов	Icon_Skills.pointattack_Tex	Восстанавливающий град ударов	Icon_Crest.E_crestpassivehpheal_Tex	Мгновенно восстанавливает 0.5% HP.
21018	Удар воина	Icon_Skills.aggravatingstrike_Tex	Живительный удар воина	Icon_Crest.E_crestpassivehpdown_Tex	Снижает расход HP на 50%.
21019	Круговой удар	Icon_Skills.allroundslash_Tex	Усиленный круговой удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
