100300	Mana Barrier III	
111100	Magma Bomb XI	
111140	Magma Bomb XI	
11200	Fireball XII	
120620	Void Pulse VI	
130300	Mindblast III	
141000	Retaliate X	
160900	Painblast IX	
170620	Painful Trap VI	
180900	Glacial Retreat IX	
190100	Mana Syphon	
190110	Mana Syphon	
190111	Mana Syphon	
200510	Flaming Barrage V	
210100	Nerve Exhaustion	
21020	Ice Needle X	
220400	Burning Breath IV	
230200	Mana Volley II	
240100	Burst of Celerity	
250400	Time Gyre IV	
260100	Teleport Jaunt	
270420	Hail Storm IV	
280100	Stone Skin	
290100	Vortex Prison I	
300100	Nova	
30320	Lightning trap III	
310100	Warp Barrier	
40900	Arcane Pulse IX	level 0
40920	Arcane Pulse IX	level 0
40921	Arcane Pulse IX	level 1
40922	Arcane Pulse IX	level 2
40923	Arcane Pulse IX	level max
50200	Mana Infusion II	
60700	Fireblast VII	
70100	Backstep	
81100	Flame Pillar XI	
90600	Overchannel VI	
